sheet,cell,old_formula_or_literal,new_formula_or_literal,old_cached_value,new_cached_value,change_kind
Report-7,I1447,"=IFERROR(VLOOKUP(C1447,MASTER!$C$3:$J2347,5,0),)",40.0,40,40.0,formula_or_literal
Report-7,L1447,"=IFERROR(VLOOKUP(C1447,MASTER!$C$3:$J2347,6,0),)",83.0,83,83.0,formula_or_literal
Report-7,M1447,"=IFERROR(VLOOKUP(C1447,MASTER!$C$3:$J2347,8,0),)",4.5,4.5,4.5,formula_or_literal
Report-7,H1448,"=IFERROR(VLOOKUP(C1448,MASTER!$C$3:$J2347,3,0),)",4.0,4,4.0,formula_or_literal
Report-7,I1448,"=IFERROR(VLOOKUP(C1448,MASTER!$C$3:$J2347,5,0),)",16.25,16.25,16.25,formula_or_literal
Report-7,L1448,"=IFERROR(VLOOKUP(C1448,MASTER!$C$3:$J2347,6,0),)",29.5,29.5,29.5,formula_or_literal
Report-7,M1448,"=IFERROR(VLOOKUP(C1448,MASTER!$C$3:$J2347,8,0),)",5.125,5.125,5.125,formula_or_literal
Report-7,H1449,"=IFERROR(VLOOKUP(C1449,MASTER!$C$3:$J2347,3,0),)",4.0,4,4.0,formula_or_literal
Report-7,I1449,"=IFERROR(VLOOKUP(C1449,MASTER!$C$3:$J2347,5,0),)",22.5,22.5,22.5,formula_or_literal
Report-7,L1449,"=IFERROR(VLOOKUP(C1449,MASTER!$C$3:$J2347,6,0),)",42.5,42.5,42.5,formula_or_literal
Report-7,M1449,"=IFERROR(VLOOKUP(C1449,MASTER!$C$3:$J2347,8,0),)",6.75,6.75,6.75,formula_or_literal
Report-7,H1450,"=IFERROR(VLOOKUP(C1450,MASTER!$C$3:$J2347,3,0),)",8.0,8,8.0,formula_or_literal
Report-7,I1450,"=IFERROR(VLOOKUP(C1450,MASTER!$C$3:$J2347,5,0),)",6.25,6.25,6.25,formula_or_literal
Report-7,L1450,"=IFERROR(VLOOKUP(C1450,MASTER!$C$3:$J2347,6,0),)",6.75,6.75,6.75,formula_or_literal
Report-7,M1450,"=IFERROR(VLOOKUP(C1450,MASTER!$C$3:$J2347,8,0),)",1.5,1.5,1.5,formula_or_literal
Report-7,H1451,"=IFERROR(VLOOKUP(C1451,MASTER!$C$3:$J2347,3,0),)",2.0,2,2.0,formula_or_literal
Report-7,I1451,"=IFERROR(VLOOKUP(C1451,MASTER!$C$3:$J2347,5,0),)",30.0,30,30.0,formula_or_literal
Report-7,L1451,"=IFERROR(VLOOKUP(C1451,MASTER!$C$3:$J2347,6,0),)",54.0,54,54.0,formula_or_literal
Report-7,M1451,"=IFERROR(VLOOKUP(C1451,MASTER!$C$3:$J2347,8,0),)",3.5,3.5,3.5,formula_or_literal
Report-7,H1452,"=IFERROR(VLOOKUP(C1452,MASTER!$C$3:$J2347,3,0),)",4.0,4,4.0,formula_or_literal
Report-7,I1452,"=IFERROR(VLOOKUP(C1452,MASTER!$C$3:$J2347,5,0),)",15.0,15,15.0,formula_or_literal
Report-7,L1452,"=IFERROR(VLOOKUP(C1452,MASTER!$C$3:$J2347,6,0),)",19.0,19,19.0,formula_or_literal
Report-7,M1452,"=IFERROR(VLOOKUP(C1452,MASTER!$C$3:$J2347,8,0),)",3.375,3.375,3.375,formula_or_literal
Report-7,H1453,"=IFERROR(VLOOKUP(C1453,MASTER!$C$3:$J2347,3,0),)",2.0,2,2.0,formula_or_literal
Report-7,I1453,"=IFERROR(VLOOKUP(C1453,MASTER!$C$3:$J2347,5,0),)",45.0,45,45.0,formula_or_literal
Report-7,L1453,"=IFERROR(VLOOKUP(C1453,MASTER!$C$3:$J2347,6,0),)",33.5,33.5,33.5,formula_or_literal
Report-7,M1453,"=IFERROR(VLOOKUP(C1453,MASTER!$C$3:$J2347,8,0),)",15.85,15.85,15.85,formula_or_literal
Report-7,H1454,"=IFERROR(VLOOKUP(C1454,MASTER!$C$3:$J2347,3,0),)",3.0,3,3.0,formula_or_literal
Report-7,I1454,"=IFERROR(VLOOKUP(C1454,MASTER!$C$3:$J2347,5,0),)",30.0,30,30.0,formula_or_literal
Report-7,L1454,"=IFERROR(VLOOKUP(C1454,MASTER!$C$3:$J2347,6,0),)",33.5,33.5,33.5,formula_or_literal
Report-7,M1454,"=IFERROR(VLOOKUP(C1454,MASTER!$C$3:$J2347,8,0),)",10.566666666666666,10.56666667,10.566666666666666,formula_or_literal+cached_value
Report-7,H1455,"=IFERROR(VLOOKUP(C1455,MASTER!$C$3:$J2347,3,0),)",2.0,2,2.0,formula_or_literal
Report-7,I1455,"=IFERROR(VLOOKUP(C1455,MASTER!$C$3:$J2347,5,0),)",32.5,32.5,32.5,formula_or_literal
Report-7,L1455,"=IFERROR(VLOOKUP(C1455,MASTER!$C$3:$J2347,6,0),)",50.5,50.5,50.5,formula_or_literal
Report-7,M1455,"=IFERROR(VLOOKUP(C1455,MASTER!$C$3:$J2347,8,0),)",4.0,4,4.0,formula_or_literal
Report-7,H1456,"=IFERROR(VLOOKUP(C1456,MASTER!$C$3:$J2347,3,0),)",1.0,1,1.0,formula_or_literal
Report-7,I1456,"=IFERROR(VLOOKUP(C1456,MASTER!$C$3:$J2347,5,0),)",50.0,50,50.0,formula_or_literal
Report-7,L1456,"=IFERROR(VLOOKUP(C1456,MASTER!$C$3:$J2347,6,0),)",35.0,35,35.0,formula_or_literal
Report-7,M1456,"=IFERROR(VLOOKUP(C1456,MASTER!$C$3:$J2347,8,0),)",7.0,7,7.0,formula_or_literal
Report-7,H1457,"=IFERROR(VLOOKUP(C1457,MASTER!$C$3:$J2347,3,0),)",16.0,16,16.0,formula_or_literal
Report-7,I1457,"=IFERROR(VLOOKUP(C1457,MASTER!$C$3:$J2347,5,0),)",2.25,2.25,2.25,formula_or_literal
Report-7,L1457,"=IFERROR(VLOOKUP(C1457,MASTER!$C$3:$J2347,6,0),)",1.3,1.3,1.3,formula_or_literal
Report-7,M1457,"=IFERROR(VLOOKUP(C1457,MASTER!$C$3:$J2347,8,0),)",0.75,0.75,0.75,formula_or_literal
Report-7,H1458,"=IFERROR(VLOOKUP(C1458,MASTER!$C$3:$J2347,3,0),)",14.0,14,14.0,formula_or_literal
Report-7,I1458,"=IFERROR(VLOOKUP(C1458,MASTER!$C$3:$J2347,5,0),)",2.857142857142857,2.857142857,2.857142857142857,formula_or_literal+cached_value
Report-7,L1458,"=IFERROR(VLOOKUP(C1458,MASTER!$C$3:$J2347,6,0),)",2.0,2,2.0,formula_or_literal
Report-7,M1458,"=IFERROR(VLOOKUP(C1458,MASTER!$C$3:$J2347,8,0),)",0.8571428571428571,0.8571428571,0.8571428571428571,formula_or_literal+cached_value
Report-7,H1459,"=IFERROR(VLOOKUP(C1459,MASTER!$C$3:$J2347,3,0),)",3.0,3,3.0,formula_or_literal
Report-7,I1459,"=IFERROR(VLOOKUP(C1459,MASTER!$C$3:$J2347,5,0),)",13.333333333333334,13.33333333,13.333333333333334,formula_or_literal+cached_value
Report-7,L1459,"=IFERROR(VLOOKUP(C1459,MASTER!$C$3:$J2347,6,0),)",8.0,8,8.0,formula_or_literal
Report-7,M1459,"=IFERROR(VLOOKUP(C1459,MASTER!$C$3:$J2347,8,0),)",1.3333333333333333,1.333333333,1.3333333333333333,formula_or_literal+cached_value
Report-7,H1460,"=IFERROR(VLOOKUP(C1460,MASTER!$C$3:$J2347,3,0),)",8.0,8,8.0,formula_or_literal
Report-7,I1460,"=IFERROR(VLOOKUP(C1460,MASTER!$C$3:$J2347,5,0),)",8.75,8.75,8.75,formula_or_literal
Report-7,L1460,"=IFERROR(VLOOKUP(C1460,MASTER!$C$3:$J2347,6,0),)",6.0,6,6.0,formula_or_literal
Report-7,M1460,"=IFERROR(VLOOKUP(C1460,MASTER!$C$3:$J2347,8,0),)",1.94,1.94,1.94,formula_or_literal
Report-7,H1461,"=IFERROR(VLOOKUP(C1461,MASTER!$C$3:$J2347,3,0),)",4.0,4,4.0,formula_or_literal
Report-7,I1461,"=IFERROR(VLOOKUP(C1461,MASTER!$C$3:$J2347,5,0),)",9.0,9,9.0,formula_or_literal
Report-7,L1461,"=IFERROR(VLOOKUP(C1461,MASTER!$C$3:$J2347,6,0),)",2.75,2.75,2.75,formula_or_literal
Report-7,M1461,"=IFERROR(VLOOKUP(C1461,MASTER!$C$3:$J2347,8,0),)",2.625,2.625,2.625,formula_or_literal
Report-7,H1462,"=IFERROR(VLOOKUP(C1462,MASTER!$C$3:$J2347,3,0),)",1.0,1,1.0,formula_or_literal
Report-7,I1462,"=IFERROR(VLOOKUP(C1462,MASTER!$C$3:$J2347,5,0),)",40.0,40,40.0,formula_or_literal
Report-7,L1462,"=IFERROR(VLOOKUP(C1462,MASTER!$C$3:$J2347,6,0),)",25.0,25,25.0,formula_or_literal
Report-7,M1462,"=IFERROR(VLOOKUP(C1462,MASTER!$C$3:$J2347,8,0),)",6.0,6,6.0,formula_or_literal
Report-7,H1463,"=IFERROR(VLOOKUP(C1463,MASTER!$C$3:$J2347,3,0),)",1.0,1,1.0,formula_or_literal
Report-7,I1463,"=IFERROR(VLOOKUP(C1463,MASTER!$C$3:$J2347,5,0),)",45.0,45,45.0,formula_or_literal
Report-7,L1463,"=IFERROR(VLOOKUP(C1463,MASTER!$C$3:$J2347,6,0),)",40.5,40.5,40.5,formula_or_literal
Report-7,M1463,"=IFERROR(VLOOKUP(C1463,MASTER!$C$3:$J2347,8,0),)",5.5,5.5,5.5,formula_or_literal
Report-7,H1464,"=IFERROR(VLOOKUP(C1464,MASTER!$C$3:$J2347,3,0),)",8.0,8,8.0,formula_or_literal
Report-7,I1464,"=IFERROR(VLOOKUP(C1464,MASTER!$C$3:$J2347,5,0),)",5.0,5,5.0,formula_or_literal
Report-7,L1464,"=IFERROR(VLOOKUP(C1464,MASTER!$C$3:$J2347,6,0),)",3.0,3,3.0,formula_or_literal
Report-7,M1464,"=IFERROR(VLOOKUP(C1464,MASTER!$C$3:$J2347,8,0),)",2.56,2.56,2.56,formula_or_literal
Report-7,H1465,"=IFERROR(VLOOKUP(C1465,MASTER!$C$3:$J2347,3,0),)",4.0,4,4.0,formula_or_literal
Report-7,I1465,"=IFERROR(VLOOKUP(C1465,MASTER!$C$3:$J2347,5,0),)",16.25,16.25,16.25,formula_or_literal
Report-7,L1465,"=IFERROR(VLOOKUP(C1465,MASTER!$C$3:$J2347,6,0),)",37.5,37.5,37.5,formula_or_literal
Report-7,M1465,"=IFERROR(VLOOKUP(C1465,MASTER!$C$3:$J2347,8,0),)",4.966,4.966,4.966,formula_or_literal
Report-7,H1466,"=IFERROR(VLOOKUP(C1466,MASTER!$C$3:$J2347,3,0),)",6.0,6,6.0,formula_or_literal
Report-7,I1466,"=IFERROR(VLOOKUP(C1466,MASTER!$C$3:$J2347,5,0),)",6.666666666666667,6.666666667,6.666666666666667,formula_or_literal+cached_value
Report-7,L1466,"=IFERROR(VLOOKUP(C1466,MASTER!$C$3:$J2347,6,0),)",16.5,16.5,16.5,formula_or_literal
Report-7,M1466,"=IFERROR(VLOOKUP(C1466,MASTER!$C$3:$J2347,8,0),)",2.0,2,2.0,formula_or_literal
Report-7,H1467,"=IFERROR(VLOOKUP(C1467,MASTER!$C$3:$J2347,3,0),)",8.0,8,8.0,formula_or_literal
Report-7,I1467,"=IFERROR(VLOOKUP(C1467,MASTER!$C$3:$J2347,5,0),)",8.75,8.75,8.75,formula_or_literal
Report-7,L1467,"=IFERROR(VLOOKUP(C1467,MASTER!$C$3:$J2347,6,0),)",39.0,39,39.0,formula_or_literal
Report-7,M1467,"=IFERROR(VLOOKUP(C1467,MASTER!$C$3:$J2347,8,0),)",2.6875,2.6875,2.6875,formula_or_literal
Report-7,H1468,"=IFERROR(VLOOKUP(C1468,MASTER!$C$3:$J2347,3,0),)",12.0,12,12.0,formula_or_literal
Report-7,I1468,"=IFERROR(VLOOKUP(C1468,MASTER!$C$3:$J2347,5,0),)",4.166666666666667,4.166666667,4.166666666666667,formula_or_literal+cached_value
Report-7,L1468,"=IFERROR(VLOOKUP(C1468,MASTER!$C$3:$J2347,6,0),)",13.0,13,13.0,formula_or_literal
Report-7,M1468,"=IFERROR(VLOOKUP(C1468,MASTER!$C$3:$J2347,8,0),)",2.875,2.875,2.875,formula_or_literal
Report-7,H1469,"=IFERROR(VLOOKUP(C1469,MASTER!$C$3:$J2347,3,0),)",14.0,14,14.0,formula_or_literal
Report-7,I1469,"=IFERROR(VLOOKUP(C1469,MASTER!$C$3:$J2347,5,0),)",3.2142857142857144,3.214285714,3.2142857142857144,formula_or_literal+cached_value
Report-7,L1469,"=IFERROR(VLOOKUP(C1469,MASTER!$C$3:$J2347,6,0),)",7.0,7,7.0,formula_or_literal
Report-7,M1469,"=IFERROR(VLOOKUP(C1469,MASTER!$C$3:$J2347,8,0),)",3.2142857142857144,3.214285714,3.2142857142857144,formula_or_literal+cached_value
Report-7,H1470,"=IFERROR(VLOOKUP(C1470,MASTER!$C$3:$J2347,3,0),)",4.0,4,4.0,formula_or_literal
Report-7,I1470,"=IFERROR(VLOOKUP(C1470,MASTER!$C$3:$J2347,5,0),)",20.0,20,20.0,formula_or_literal
Report-7,L1470,"=IFERROR(VLOOKUP(C1470,MASTER!$C$3:$J2347,6,0),)",48.0,48,48.0,formula_or_literal
Report-7,M1470,"=IFERROR(VLOOKUP(C1470,MASTER!$C$3:$J2347,8,0),)",4.5,4.5,4.5,formula_or_literal
Report-7,H1471,"=IFERROR(VLOOKUP(C1471,MASTER!$C$3:$J2347,3,0),)",6.0,6,6.0,formula_or_literal
Report-7,I1471,"=IFERROR(VLOOKUP(C1471,MASTER!$C$3:$J2347,5,0),)",9.166666666666666,9.166666667,9.166666666666666,formula_or_literal+cached_value
Report-7,L1471,"=IFERROR(VLOOKUP(C1471,MASTER!$C$3:$J2347,6,0),)",17.5,17.5,17.5,formula_or_literal
Report-7,M1471,"=IFERROR(VLOOKUP(C1471,MASTER!$C$3:$J2347,8,0),)",1.8,1.8,1.8,formula_or_literal
Report-7,H1472,"=IFERROR(VLOOKUP(C1472,MASTER!$C$3:$J2347,3,0),)",4.0,4,4.0,formula_or_literal
Report-7,I1472,"=IFERROR(VLOOKUP(C1472,MASTER!$C$3:$J2347,5,0),)",17.5,17.5,17.5,formula_or_literal
Report-7,L1472,"=IFERROR(VLOOKUP(C1472,MASTER!$C$3:$J2347,6,0),)",44.0,44,44.0,formula_or_literal
Report-7,M1472,"=IFERROR(VLOOKUP(C1472,MASTER!$C$3:$J2347,8,0),)",7.63,7.63,7.63,formula_or_literal
Report-7,H1473,"=IFERROR(VLOOKUP(C1473,MASTER!$C$3:$J2347,3,0),)",10.0,10,10.0,formula_or_literal
Report-7,I1473,"=IFERROR(VLOOKUP(C1473,MASTER!$C$3:$J2347,5,0),)",4.0,4,4.0,formula_or_literal
Report-7,L1473,"=IFERROR(VLOOKUP(C1473,MASTER!$C$3:$J2347,6,0),)",12.5,12.5,12.5,formula_or_literal
Report-7,M1473,"=IFERROR(VLOOKUP(C1473,MASTER!$C$3:$J2347,8,0),)",1.5,1.5,1.5,formula_or_literal
Report-7,H1474,"=IFERROR(VLOOKUP(C1474,MASTER!$C$3:$J2347,3,0),)",2.0,2,2.0,formula_or_literal
Report-7,I1474,"=IFERROR(VLOOKUP(C1474,MASTER!$C$3:$J2347,5,0),)",25.0,25,25.0,formula_or_literal
Report-7,L1474,"=IFERROR(VLOOKUP(C1474,MASTER!$C$3:$J2347,6,0),)",23.8,23.8,23.8,formula_or_literal
Report-7,M1474,"=IFERROR(VLOOKUP(C1474,MASTER!$C$3:$J2347,8,0),)",4.85,4.85,4.85,formula_or_literal
Report-7,H1475,"=IFERROR(VLOOKUP(C1475,MASTER!$C$3:$J2347,3,0),)",1.0,1,1.0,formula_or_literal
Report-7,I1475,"=IFERROR(VLOOKUP(C1475,MASTER!$C$3:$J2347,5,0),)",85.0,85,85.0,formula_or_literal
Report-7,L1475,"=IFERROR(VLOOKUP(C1475,MASTER!$C$3:$J2347,6,0),)",101.6,101.6,101.6,formula_or_literal
Report-7,M1475,"=IFERROR(VLOOKUP(C1475,MASTER!$C$3:$J2347,8,0),)",14.9,14.9,14.9,formula_or_literal
Report-7,H1476,"=IFERROR(VLOOKUP(C1476,MASTER!$C$3:$J2347,3,0),)",32.0,32,32.0,formula_or_literal
Report-7,I1476,"=IFERROR(VLOOKUP(C1476,MASTER!$C$3:$J2347,5,0),)",1.5,1.5,1.5,formula_or_literal
Report-7,L1476,"=IFERROR(VLOOKUP(C1476,MASTER!$C$3:$J2347,6,0),)",1.0,1,1.0,formula_or_literal
Report-7,M1476,"=IFERROR(VLOOKUP(C1476,MASTER!$C$3:$J2347,8,0),)",0.1625,0.1625,0.1625,formula_or_literal
Report-7,H1477,"=IFERROR(VLOOKUP(C1477,MASTER!$C$3:$J2347,3,0),)",8.0,8,8.0,formula_or_literal
Report-7,I1477,"=IFERROR(VLOOKUP(C1477,MASTER!$C$3:$J2347,5,0),)",8.75,8.75,8.75,formula_or_literal
Report-7,L1477,"=IFERROR(VLOOKUP(C1477,MASTER!$C$3:$J2347,6,0),)",19.5,19.5,19.5,formula_or_literal
Report-7,M1477,"=IFERROR(VLOOKUP(C1477,MASTER!$C$3:$J2347,8,0),)",2.625,2.625,2.625,formula_or_literal
Report-7,H1478,"=IFERROR(VLOOKUP(C1478,MASTER!$C$3:$J2347,3,0),)",6.0,6,6.0,formula_or_literal
Report-7,I1478,"=IFERROR(VLOOKUP(C1478,MASTER!$C$3:$J2347,5,0),)",15.0,15,15.0,formula_or_literal
Report-7,L1478,"=IFERROR(VLOOKUP(C1478,MASTER!$C$3:$J2347,6,0),)",18.0,18,18.0,formula_or_literal
Report-7,M1478,"=IFERROR(VLOOKUP(C1478,MASTER!$C$3:$J2347,8,0),)",3.0,3,3.0,formula_or_literal
Report-7,H1479,"=IFERROR(VLOOKUP(C1479,MASTER!$C$3:$J2347,3,0),)",1.0,1,1.0,formula_or_literal
Report-7,I1479,"=IFERROR(VLOOKUP(C1479,MASTER!$C$3:$J2347,5,0),)",120.0,120,120.0,formula_or_literal
Report-7,L1479,"=IFERROR(VLOOKUP(C1479,MASTER!$C$3:$J2347,6,0),)",160.0,160,160.0,formula_or_literal
Report-7,M1479,"=IFERROR(VLOOKUP(C1479,MASTER!$C$3:$J2347,8,0),)",20.0,20,20.0,formula_or_literal
Report-7,H1480,"=IFERROR(VLOOKUP(C1480,MASTER!$C$3:$J2347,3,0),)",2.0,2,2.0,formula_or_literal
Report-7,I1480,"=IFERROR(VLOOKUP(C1480,MASTER!$C$3:$J2347,5,0),)",30.0,30,30.0,formula_or_literal
Report-7,L1480,"=IFERROR(VLOOKUP(C1480,MASTER!$C$3:$J2347,6,0),)",34.5,34.5,34.5,formula_or_literal
Report-7,M1480,"=IFERROR(VLOOKUP(C1480,MASTER!$C$3:$J2347,8,0),)",3.25,3.25,3.25,formula_or_literal
Report-7,H1481,"=IFERROR(VLOOKUP(C1481,MASTER!$C$3:$J2347,3,0),)",2.0,2,2.0,formula_or_literal
Report-7,I1481,"=IFERROR(VLOOKUP(C1481,MASTER!$C$3:$J2347,5,0),)",45.0,45,45.0,formula_or_literal
Report-7,L1481,"=IFERROR(VLOOKUP(C1481,MASTER!$C$3:$J2347,6,0),)",68.7,68.7,68.7,formula_or_literal
Report-7,M1481,"=IFERROR(VLOOKUP(C1481,MASTER!$C$3:$J2347,8,0),)",3.5,3.5,3.5,formula_or_literal
Report-7,H1482,"=IFERROR(VLOOKUP(C1482,MASTER!$C$3:$J2347,3,0),)",1.0,1,1.0,formula_or_literal
Report-7,I1482,"=IFERROR(VLOOKUP(C1482,MASTER!$C$3:$J2347,5,0),)",100.0,100,100.0,formula_or_literal
Report-7,L1482,"=IFERROR(VLOOKUP(C1482,MASTER!$C$3:$J2347,6,0),)",161.8,161.8,161.8,formula_or_literal
Report-7,M1482,"=IFERROR(VLOOKUP(C1482,MASTER!$C$3:$J2347,8,0),)",6.5,6.5,6.5,formula_or_literal
Report-7,H1483,"=IFERROR(VLOOKUP(C1483,MASTER!$C$3:$J2347,3,0),)",1.0,1,1.0,formula_or_literal
Report-7,I1483,"=IFERROR(VLOOKUP(C1483,MASTER!$C$3:$J2347,5,0),)",120.0,120,120.0,formula_or_literal
Report-7,L1483,"=IFERROR(VLOOKUP(C1483,MASTER!$C$3:$J2347,6,0),)",277.7,277.7,277.7,formula_or_literal
Report-7,M1483,"=IFERROR(VLOOKUP(C1483,MASTER!$C$3:$J2347,8,0),)",9.5,9.5,9.5,formula_or_literal
Report-7,H1484,"=IFERROR(VLOOKUP(C1484,MASTER!$C$3:$J2347,3,0),)",1.0,1,1.0,formula_or_literal
Report-7,I1484,"=IFERROR(VLOOKUP(C1484,MASTER!$C$3:$J2347,5,0),)",120.0,120,120.0,formula_or_literal
Report-7,L1484,"=IFERROR(VLOOKUP(C1484,MASTER!$C$3:$J2347,6,0),)",108.8,108.8,108.8,formula_or_literal
Report-7,M1484,"=IFERROR(VLOOKUP(C1484,MASTER!$C$3:$J2347,8,0),)",9.5,9.5,9.5,formula_or_literal
Report-7,H1485,"=IFERROR(VLOOKUP(C1485,MASTER!$C$3:$J2347,3,0),)",1.0,1,1.0,formula_or_literal
Report-7,I1485,"=IFERROR(VLOOKUP(C1485,MASTER!$C$3:$J2347,5,0),)",120.0,120,120.0,formula_or_literal
Report-7,L1485,"=IFERROR(VLOOKUP(C1485,MASTER!$C$3:$J2347,6,0),)",36.6,36.6,36.6,formula_or_literal
Report-7,M1485,"=IFERROR(VLOOKUP(C1485,MASTER!$C$3:$J2347,8,0),)",9.5,9.5,9.5,formula_or_literal
Report-7,H1486,"=IFERROR(VLOOKUP(C1486,MASTER!$C$3:$J2347,3,0),)",8.0,8,8.0,formula_or_literal
Report-7,I1486,"=IFERROR(VLOOKUP(C1486,MASTER!$C$3:$J2347,5,0),)",8.125,8.125,8.125,formula_or_literal
Report-7,L1486,"=IFERROR(VLOOKUP(C1486,MASTER!$C$3:$J2347,6,0),)",11.5,11.5,11.5,formula_or_literal
Report-7,M1486,"=IFERROR(VLOOKUP(C1486,MASTER!$C$3:$J2347,8,0),)",2.675,2.675,2.675,formula_or_literal
Report-7,H1487,"=IFERROR(VLOOKUP(C1487,MASTER!$C$3:$J2347,3,0),)",2.0,2,2.0,formula_or_literal
Report-7,I1487,"=IFERROR(VLOOKUP(C1487,MASTER!$C$3:$J2347,5,0),)",60.0,60,60.0,formula_or_literal
Report-7,L1487,"=IFERROR(VLOOKUP(C1487,MASTER!$C$3:$J2347,6,0),)",80.0,80,80.0,formula_or_literal
Report-7,M1487,"=IFERROR(VLOOKUP(C1487,MASTER!$C$3:$J2347,8,0),)",10.0,10,10.0,formula_or_literal
Report-7,H1488,"=IFERROR(VLOOKUP(C1488,MASTER!$C$3:$J2347,3,0),)",1.0,1,1.0,formula_or_literal
Report-7,I1488,"=IFERROR(VLOOKUP(C1488,MASTER!$C$3:$J2347,5,0),)",90.0,90,90.0,formula_or_literal
Report-7,L1488,"=IFERROR(VLOOKUP(C1488,MASTER!$C$3:$J2347,6,0),)",252.2,252.2,252.2,formula_or_literal
Report-7,M1488,"=IFERROR(VLOOKUP(C1488,MASTER!$C$3:$J2347,8,0),)",34.0,34,34.0,formula_or_literal
Report-7,H1489,"=IFERROR(VLOOKUP(C1489,MASTER!$C$3:$J2347,3,0),)",1.0,1,1.0,formula_or_literal
Report-7,I1489,"=IFERROR(VLOOKUP(C1489,MASTER!$C$3:$J2347,5,0),)",90.0,90,90.0,formula_or_literal
Report-7,L1489,"=IFERROR(VLOOKUP(C1489,MASTER!$C$3:$J2347,6,0),)",242.0,242,242.0,formula_or_literal
Report-7,M1489,"=IFERROR(VLOOKUP(C1489,MASTER!$C$3:$J2347,8,0),)",7.6,7.6,7.6,formula_or_literal
Report-7,H1490,"=IFERROR(VLOOKUP(C1490,MASTER!$C$3:$J2347,3,0),)",4.0,4,4.0,formula_or_literal
Report-7,I1490,"=IFERROR(VLOOKUP(C1490,MASTER!$C$3:$J2347,5,0),)",17.5,17.5,17.5,formula_or_literal
Report-7,L1490,"=IFERROR(VLOOKUP(C1490,MASTER!$C$3:$J2347,6,0),)",52.5,52.5,52.5,formula_or_literal
Report-7,M1490,"=IFERROR(VLOOKUP(C1490,MASTER!$C$3:$J2347,8,0),)",7.9,7.9,7.9,formula_or_literal
Report-7,H1491,"=IFERROR(VLOOKUP(C1491,MASTER!$C$3:$J2347,3,0),)",4.0,4,4.0,formula_or_literal
Report-7,I1491,"=IFERROR(VLOOKUP(C1491,MASTER!$C$3:$J2347,5,0),)",21.25,21.25,21.25,formula_or_literal
Report-7,L1491,"=IFERROR(VLOOKUP(C1491,MASTER!$C$3:$J2347,6,0),)",51.5,51.5,51.5,formula_or_literal
Report-7,M1491,"=IFERROR(VLOOKUP(C1491,MASTER!$C$3:$J2347,8,0),)",15.775,15.775,15.775,formula_or_literal
Report-7,H1492,"=IFERROR(VLOOKUP(C1492,MASTER!$C$3:$J2347,3,0),)",1.0,1,1.0,formula_or_literal
Report-7,I1492,"=IFERROR(VLOOKUP(C1492,MASTER!$C$3:$J2347,5,0),)",90.0,90,90.0,formula_or_literal
Report-7,L1492,"=IFERROR(VLOOKUP(C1492,MASTER!$C$3:$J2347,6,0),)",381.5,381.5,381.5,formula_or_literal
Report-7,M1492,"=IFERROR(VLOOKUP(C1492,MASTER!$C$3:$J2347,8,0),)",28.7,28.7,28.7,formula_or_literal
Report-7,H1493,"=IFERROR(VLOOKUP(C1493,MASTER!$C$3:$J2347,3,0),)",1.0,1,1.0,formula_or_literal
Report-7,I1493,"=IFERROR(VLOOKUP(C1493,MASTER!$C$3:$J2347,5,0),)",100.0,100,100.0,formula_or_literal
Report-7,L1493,"=IFERROR(VLOOKUP(C1493,MASTER!$C$3:$J2347,6,0),)",720.0,720,720.0,formula_or_literal
Report-7,M1493,"=IFERROR(VLOOKUP(C1493,MASTER!$C$3:$J2347,8,0),)",7.6,7.6,7.6,formula_or_literal
Report-7,H1494,"=IFERROR(VLOOKUP(C1494,MASTER!$C$3:$J2347,3,0),)",1.0,1,1.0,formula_or_literal
Report-7,I1494,"=IFERROR(VLOOKUP(C1494,MASTER!$C$3:$J2347,5,0),)",100.0,100,100.0,formula_or_literal
Report-7,L1494,"=IFERROR(VLOOKUP(C1494,MASTER!$C$3:$J2347,6,0),)",1460.0,1460,1460.0,formula_or_literal
Report-7,M1494,"=IFERROR(VLOOKUP(C1494,MASTER!$C$3:$J2347,8,0),)",4.5,4.5,4.5,formula_or_literal
Report-7,H1495,"=IFERROR(VLOOKUP(C1495,MASTER!$C$3:$J2347,3,0),)",3.0,3,3.0,formula_or_literal
Report-7,I1495,"=IFERROR(VLOOKUP(C1495,MASTER!$C$3:$J2347,5,0),)",21.666666666666668,21.66666667,21.666666666666668,formula_or_literal+cached_value
Report-7,L1495,"=IFERROR(VLOOKUP(C1495,MASTER!$C$3:$J2347,6,0),)",26.0,26,26.0,formula_or_literal
Report-7,M1495,"=IFERROR(VLOOKUP(C1495,MASTER!$C$3:$J2347,8,0),)",5.133333333333334,5.133333333,5.133333333333334,formula_or_literal+cached_value
Report-7,H1496,"=IFERROR(VLOOKUP(C1496,MASTER!$C$3:$J2347,3,0),)",8.0,8,8.0,formula_or_literal
Report-7,I1496,"=IFERROR(VLOOKUP(C1496,MASTER!$C$3:$J2347,5,0),)",5.0,5,5.0,formula_or_literal
Report-7,L1496,"=IFERROR(VLOOKUP(C1496,MASTER!$C$3:$J2347,6,0),)",5.0,5,5.0,formula_or_literal
Report-7,M1496,"=IFERROR(VLOOKUP(C1496,MASTER!$C$3:$J2347,8,0),)",1.8125,1.8125,1.8125,formula_or_literal
